pieza,numero,talla,tipo_linea,indice,x_cm,y_cm
DELANTERO CENTRO (princesa),1,S,costura,0,0.0000,9.4000
DELANTERO CENTRO (princesa),1,S,costura,1,0.2461,9.1835
DELANTERO CENTRO (princesa),1,S,costura,2,0.4911,8.9661
DELANTERO CENTRO (princesa),1,S,costura,3,0.7338,8.7468
DELANTERO CENTRO (princesa),1,S,costura,4,0.9730,8.5248
DELANTERO CENTRO (princesa),1,S,costura,5,1.2077,8.2991
DELANTERO CENTRO (princesa),1,S,costura,6,1.4365,8.0688
DELANTERO CENTRO (princesa),1,S,costura,7,1.6585,7.8329
DELANTERO CENTRO (princesa),1,S,costura,8,1.8724,7.5907
DELANTERO CENTRO (princesa),1,S,costura,9,2.0772,7.3412
DELANTERO CENTRO (princesa),1,S,costura,10,2.2732,7.0846
DELANTERO CENTRO (princesa),1,S,costura,11,2.4613,6.8218
DELANTERO CENTRO (princesa),1,S,costura,12,2.6426,6.5534
DELANTERO CENTRO (princesa),1,S,costura,13,2.8179,6.2802
DELANTERO CENTRO (princesa),1,S,costura,14,2.9884,6.0031
DELANTERO CENTRO (princesa),1,S,costura,15,3.1549,5.7227
DELANTERO CENTRO (princesa),1,S,costura,16,3.3185,5.4399
DELANTERO CENTRO (princesa),1,S,costura,17,3.4801,5.1554
DELANTERO CENTRO (princesa),1,S,costura,18,3.6408,4.8700
DELANTERO CENTRO (princesa),1,S,costura,19,3.8014,4.5845
DELANTERO CENTRO (princesa),1,S,costura,20,3.9631,4.2995
DELANTERO CENTRO (princesa),1,S,costura,21,4.1267,4.0160
DELANTERO CENTRO (princesa),1,S,costura,22,4.2932,3.7346
DELANTERO CENTRO (princesa),1,S,costura,23,4.4635,3.4560
DELANTERO CENTRO (princesa),1,S,costura,24,4.6372,3.1800
DELANTERO CENTRO (princesa),1,S,costura,25,4.8143,2.9064
DELANTERO CENTRO (princesa),1,S,costura,26,4.9943,2.6351
DELANTERO CENTRO (princesa),1,S,costura,27,5.1771,2.3658
DELANTERO CENTRO (princesa),1,S,costura,28,5.3624,2.0983
DELANTERO CENTRO (princesa),1,S,costura,29,5.5498,1.8325
DELANTERO CENTRO (princesa),1,S,costura,30,5.7391,1.5680
DELANTERO CENTRO (princesa),1,S,costura,31,5.9301,1.3048
DELANTERO CENTRO (princesa),1,S,costura,32,6.1224,1.0427
DELANTERO CENTRO (princesa),1,S,costura,33,6.3159,0.7813
DELANTERO CENTRO (princesa),1,S,costura,34,6.5101,0.5205
DELANTERO CENTRO (princesa),1,S,costura,35,6.7049,0.2602
DELANTERO CENTRO (princesa),1,S,costura,36,6.9000,0.0000
